player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Enzo Cornelisse,Enzo Cornelisse,Vitesse,Eredivisie,2023-2024,"DF,MF",DEF,21.462012320328544,1538,0.85,exact_age_validated,500000.0,13.122363377404328,14.3025,1627409.42715729,-1.180136622595672,1.180136622595672,1.180136622595672,1.4068778711355348,1127409.42715729,2.25481885431458,2.25481885431458,1.5950122992383657,True,False,81
Joseph Nduquidi,Joseph Nduquidi,Metz,Ligue 1,2023-2024,"MF,DF",DEF,18.973305954825463,751,0.85,exact_age_validated,500000.0,13.122363377404328,14.302363,1627186.487337495,-1.1799996225956715,1.1799996225956715,1.1799996225956715,1.406718273740787,1127186.487337495,2.25437297467499,2.25437297467499,1.5946360531425101,True,False,82
Brayann Pereira,Brayann Pereira,NEC Nijmegen,Eredivisie,2024-2025,DF,DEF,21.40177960301164,2098,0.85,exact_age_validated,1000000.0,13.815510557964274,14.995496,3254326.8261711434,-1.1799854420357256,1.1799854420357256,1.1799854420357256,1.4067017541756526,2254326.8261711434,2.2543268261711433,2.2543268261711433,1.5945971117043725,True,False,83
Williot Swedberg,Williot Swedberg,Celta Vigo,LaLiga,2023-2024,FW,ATT,19.887748117727583,439,0.85,exact_age_validated,2500000.0,14.73180128983843,15.910353,8124160.843124294,-1.178551710161571,1.178551710161571,1.178551710161571,1.4050315361327248,5624160.843124294,2.2496643372497176,2.2496643372497176,1.5906627691197477,True,False,84
Mexx Meerdink,Mexx Meerdink,AZ Alkmaar,Eredivisie,2024-2025,"FW,MF",MID,21.22655715263518,906,0.85,exact_age_validated,1300000.0,14.077874822431763,15.256409,4224489.571517629,-1.1785341775682365,1.1785341775682365,1.1785341775682365,1.4050111116347734,2924489.5715176286,2.249607362705868,2.249607362705868,1.5906146923569107,True,False,85
Tim Oermann,Tim Oermann,Bochum,Bundesliga,2024-2025,DF,DEF,21.20739219712525,2213,0.85,exact_age_validated,4000000.0,15.201804919084164,16.3761,12943444.477699501,-1.1742950809158366,1.1742950809158366,1.1742950809158366,1.400072799358827,8943444.477699501,2.235861119424875,2.235861119424875,1.5790152159333863,True,False,86
Clément Akpa,Clément Akpa,Auxerre,Ligue 1,2024-2025,DF,DEF,22.869267624914443,2486,0.85,exact_age_validated,1000000.0,13.815510557964274,14.9824915,3212279.9249922764,-1.1669809420357264,1.1669809420357264,1.1669809420357264,1.391552233591784,2212279.9249922764,2.212279924992276,2.212279924992276,1.5591167241587147,True,False,87
Matìas Soulé,Matías Soulé,Frosinone,Serie A,2023-2024,"MF,FW",MID,20.490075290896645,3121,0.85,exact_age_validated,8000000.0,15.89495209964411,17.045616,25282322.64999118,-1.1506639003558892,1.1506639003558892,1.1506639003558892,1.372543785839348,17282322.64999118,2.1602903312488975,2.1602903312488975,1.5152464059512107,True,False,88
Lequincio Zeefuik,Lequincio Zeefuik,Volendam,Eredivisie,2023-2024,"FW,MF",MID,19.04996577686516,773,0.85,exact_age_validated,500000.0,13.122363377404328,14.26534,1568044.7201662846,-1.142976622595672,1.142976622595672,1.142976622595672,1.3635885339909624,1068044.7201662846,2.136089440332569,2.136089440332569,1.4948249964159683,True,False,89
Adam Obert,Adam Obert,Cagliari,Serie A,2024-2025,"DF,MF",DEF,22.321697467488026,1077,0.85,exact_age_validated,3000000.0,14.914122846632385,16.055151,9389954.447488535,-1.141028153367614,1.141028153367614,1.141028153367614,1.361318675505246,6389954.447488535,2.129984815829512,2.129984815829512,1.4896737382467204,True,False,90
Conor Bradley,Conor Bradley,Liverpool,Premier League,2023-2024,DF,DEF,20.44626967830253,753,0.85,exact_age_validated,2000000.0,14.50865773852422,15.645828,6235865.870321973,-1.137170261475779,1.137170261475779,1.137170261475779,1.3568244456136163,4235865.870321973,2.1179329351609866,2.1179329351609866,1.4795040138488567,True,False,91
Jarell Quansah,Jarell Quansah,Liverpool,Premier League,2023-2024,DF,DEF,20.692676249144423,1190,0.85,exact_age_validated,2000000.0,14.50865773852422,15.639358,6195650.056587502,-1.1307002614757788,1.1307002614757788,1.1307002614757788,1.3492872547813937,4195650.056587502,2.097825028293751,2.097825028293751,1.4625363822665303,True,False,92
Félix Correia,Félix Correia,Gil Vicente FC,Liga Portugal,2023-2024,"FW,MF",MID,22.92676249144421,2167,0.85,exact_age_validated,1500000.0,14.22097566607244,15.345636,4618756.172138368,-1.1246603339275616,1.1246603339275616,1.1246603339275616,1.3422510744809748,3118756.172138368,2.0791707814255784,2.0791707814255784,1.4467953909045368,True,False,93
Matías Lacava,Matías Lacava,Vizela,Liga Portugal,2023-2024,"MF,FW",MID,20.930869267624917,1334,1.0,exact_age_club_validated,500000.0,13.122363377404328,14.243386,1533994.9977732294,-1.121022622595671,1.121022622595671,1.121022622595671,1.3380133427188423,1033994.9977732294,2.067989995546459,2.067989995546459,1.4373607214060968,True,False,94
Oussama Targhalline,Oussama Targhalline,Le Havre,Ligue 1,2023-2024,MF,MID,21.579739904175224,1025,0.85,exact_age_validated,800000.0,13.592367006650065,14.711773,2450427.360092225,-1.119405993349936,1.119405993349936,1.119405993349936,1.3361300593911676,1650427.360092225,2.0630342001152813,2.0630342001152813,1.4331788783316883,True,False,95
Kaiky,Kaiky,Almería,LaLiga,2023-2024,DF,DEF,19.942505133470227,523,1.0,exact_age_club_validated,2500000.0,14.73180128983843,15.849507,7644576.4990257,-1.1177057101615695,1.1177057101615695,1.1177057101615695,1.334149323864191,5144576.4990257,2.0578305996102797,2.0578305996102797,1.428787930191067,True,False,96
Lucien Agoume,Lucien Agoumé,Sevilla,LaLiga,2024-2025,MF,MID,22.88021902806297,2114,0.85,exact_age_validated,7000000.0,15.761420707019589,16.879059,21403371.19367778,-1.1176382929804127,1.1176382929804127,1.1176382929804127,1.3340707865906594,14403371.19367778,2.0576244562396826,2.0576244562396826,1.4286139804712614,True,False,97
Kaio César,Kaio César,Vitória Guimarães,Liga Portugal,2024-2025,"MF,FW",MID,20.64613278576317,1299,0.85,exact_age_validated,1500000.0,14.22097566607244,15.322638,4513746.156210374,-1.1016623339275604,1.1016623339275604,1.1016623339275604,1.3154596811642114,3013746.156210374,2.0091641041402495,2.0091641041402495,1.3877217381209244,True,False,98
Marvin Senaya,Marvin Senaya,Strasbourg,Ligue 1,2023-2024,"DF,MF",DEF,22.713210130047912,2138,0.85,exact_age_validated,1000000.0,13.815510557964274,14.911555,2992306.342396791,-1.0960444420357263,1.0960444420357263,1.0960444420357263,1.3089151489751003,1992306.342396791,1.992306342396791,1.992306342396791,1.3734966727049054,True,False,99
Warren Bondo,Warren Bondo,Monza,Serie A,2023-2024,MF,MID,20.26283367556468,1475,0.85,exact_age_validated,1000000.0,13.815510557964274,14.910226,2988332.2086645504,-1.0947154420357261,1.0947154420357261,1.0947154420357261,1.3073669377516035,1988332.2086645504,1.9883322086645505,1.9883322086645505,1.3701431840761398,True,False,100
Ernest Poku,Ernest Poku,AZ Alkmaar,Eredivisie,2023-2024,MF,MID,19.430527036276523,663,0.85,exact_age_validated,600000.0,13.304684934198283,14.395485,1785992.783826993,-1.0908000658017176,1.0908000658017176,1.0908000658017176,1.3028057417924581,1185992.783826993,1.9766546397116551,1.9766546397116551,1.3602893146963884,True,False,101
Frans Krätzig,Frans Krätzig,Heidenheim,Bundesliga,2024-2025,"MF,DF",DEF,21.932922655715263,1217,0.85,exact_age_validated,1500000.0,14.22097566607244,15.311457,4463559.054274123,-1.0904813339275616,1.0904813339275616,1.0904813339275616,1.3024344368527634,2963559.054274123,1.9757060361827488,1.9757060361827488,1.359488855687778,True,False,102
Enzo Tchato,Enzo Tchato,Montpellier,Ligue 1,2024-2025,"DF,MF",DEF,22.04791238877481,1899,1.0,exact_age_club_validated,2500000.0,14.73180128983843,15.821216,7431334.42378054,-1.08941471016157,1.08941471016157,1.08941471016157,1.3011918793766486,4931334.42378054,1.972533769512216,1.972533769512216,1.3568120056057738,True,False,103
Yorbe Vertessen,Yorbe Vertessen,Union Berlin,Bundesliga,2023-2024,"FW,MF",MID,22.93223819301848,593,0.85,exact_age_validated,4000000.0,15.201804919084164,16.287704,11848407.164348157,-1.085899080915837,1.085899080915837,1.085899080915837,1.2970963664677722,7848407.164348157,1.9621017910870393,1.9621017910870393,1.3480092014272047,True,False,104
Diego Coppola,Diego Coppola,Hellas Verona,Serie A,2024-2025,DF,DEF,20.80766598220397,2927,0.85,exact_age_validated,7500000.0,15.83041357850654,16.912918,22140476.3418051,-1.0825044214934607,1.0825044214934607,1.0825044214934607,1.2931417766877331,14640476.3418051,1.95206351224068,1.95206351224068,1.3395386123047128,True,False,105
Sepp van den Berg,Sepp van den Berg,Mainz 05,Bundesliga,2023-2024,DF,DEF,21.98220396988364,2839,0.85,exact_age_validated,5000000.0,15.424948470398377,16.505322,14728898.407489983,-1.0803735296016228,1.0803735296016228,1.0803735296016228,1.2906594059255048,9728898.407489983,1.9457796814979966,1.9457796814979966,1.3342361347434466,True,False,106
Lorenzo Colombo,Lorenzo Colombo,Empoli,Serie A,2024-2025,"FW,MF",MID,22.781656399726216,2233,0.85,exact_age_validated,6000000.0,15.60727002719233,16.684507,17619327.308159195,-1.07723697280767,1.07723697280767,1.07723697280767,1.2870054913795812,11619327.308159195,1.9365545513598659,1.9365545513598659,1.326451703946332,True,False,107
Roberto Piccoli,Roberto Piccoli,Lecce,Serie A,2023-2024,FW,ATT,22.89390828199863,1378,0.85,exact_age_validated,3500000.0,15.068273526459642,16.145082,10273537.783041572,-1.076808473540357,1.076808473540357,1.076808473540357,1.286506313520353,6773537.783041572,1.9352965094404493,1.9352965094404493,1.3253901319018262,True,False,108
Largie Ramazani,Largie Ramazani,Almería,LaLiga,2023-2024,"MF,FW",MID,22.8145106091718,1555,0.85,exact_age_validated,6000000.0,15.60727002719233,16.681152,17560313.516031682,-1.073881972807671,1.073881972807671,1.073881972807671,1.2830971026250062,11560313.516031682,1.9267189193386138,1.9267189193386138,1.318152114057746,True,False,109
João Gonçalves,João Gonçalves,Boavista,Liga Portugal,2023-2024,GK,GK,22.89664613278576,3060,1.0,exact_age_club_validated,500000.0,13.122363377404328,14.190016,1454272.0149332362,-1.0676526225956717,1.0676526225956717,1.0676526225956717,1.2758402554366626,954272.0149332362,1.9085440298664724,1.9085440298664724,1.3028156182877515,True,False,110
Tiago Tomás,Tiago Tomás,Wolfsburg,Bundesliga,2024-2025,"MF,FW",MID,22.51334702258727,1884,0.85,exact_age_validated,9000000.0,16.012735135300492,17.08029,26174337.395568006,-1.0675548646995097,1.0675548646995097,1.0675548646995097,1.275726372914448,17174337.395568006,1.9082597106186674,1.9082597106186674,1.3025757015087265,True,False,111
Juanmi Latasa,Juanmi Latasa,Getafe,LaLiga,2023-2024,FW,ATT,22.748802190280628,1555,0.85,exact_age_validated,3000000.0,14.914122846632385,15.977273,8686433.51103774,-1.0631501533676158,1.0631501533676158,1.0631501533676158,1.2705951287306245,5686433.511037741,1.8954778370125802,1.8954778370125802,1.2917899880223895,True,False,112
Tanguy Nianzou,Tanguy Nianzou,Sevilla,LaLiga,2024-2025,DF,DEF,22.55715263518138,518,0.85,exact_age_validated,3000000.0,14.914122846632385,15.976412,8678957.710578661,-1.0622891533676153,1.0622891533676153,1.0622891533676153,1.2695921115271398,5678957.710578661,1.8929859035262204,1.8929859035262204,1.2896872226971179,True,False,113
Morgan Rogers,Morgan Rogers,Aston Villa,Premier League,2023-2024,MF,MID,21.253935660506503,638,0.85,exact_age_validated,2200000.0,14.603967918328545,15.660778,6329792.416621907,-1.0568100816714558,1.0568100816714558,1.0568100816714558,1.2632092971596927,4129792.4166219067,1.8771783711917758,1.8771783711917758,1.2763483711375052,True,False,114
Julien Ponceau,Julien Ponceau,Lorient,Ligue 1,2023-2024,MF,MID,22.88021902806297,2244,0.85,exact_age_validated,3000000.0,14.914122846632385,15.960228,8539627.95647326,-1.0461051533676162,1.0461051533676162,1.0461051533676162,1.2507386499462,5539627.956473259,1.846542652157753,1.846542652157753,1.2504970681022813,True,False,115
Nathaniel Adjei,Nathaniel Adjei,Lorient,Ligue 1,2023-2024,DF,DEF,21.062286105407257,1243,0.85,exact_age_validated,800000.0,13.592367006650065,14.637208,2274357.152256643,-1.0448409933499345,1.0448409933499345,1.0448409933499345,1.2492659737026555,1474357.152256643,1.8429464403208036,1.8429464403208036,1.2474624808653179,True,False,116
Luca Marianucci,Luca Marianucci,Empoli,Serie A,2024-2025,DF,DEF,20.40520191649555,1069,0.85,exact_age_validated,800000.0,13.592367006650065,14.631258,2260864.9064369453,-1.038890993349936,1.038890993349936,1.038890993349936,1.242334554003782,1460864.9064369453,1.8260811330461817,1.8260811330461817,1.2332310483125444,True,False,117
Rodrigo Gomes,Rodrigo Gomes,Estoril,Liga Portugal,2023-2024,"MF,FW",MID,20.47364818617385,2445,0.85,exact_age_validated,5000000.0,15.424948470398377,16.462788,14115555.86430679,-1.037839529601623,1.037839529601623,1.037839529601623,1.2411096571066877,9115555.86430679,1.823111172861358,1.823111172861358,1.2307249102762488,True,False,118
Diego Coppola,Diego Coppola,Hellas Verona,Serie A,2023-2024,DF,DEF,19.978097193702943,1634,0.85,exact_age_validated,4000000.0,15.201804919084164,16.238783,11282721.018630555,-1.036978080915837,1.036978080915837,1.036978080915837,1.2401061172091707,7282721.018630555,1.8206802546576388,1.8206802546576388,1.2286736314057123,True,False,119
Danilo Veiga,Danilo Veiga,Estrela,Liga Portugal,2024-2025,"MF,DF",DEF,22.2340862422998,1280,0.85,exact_age_validated,1000000.0,13.815510557964274,14.848922,2810637.8262964734,-1.0334114420357263,1.0334114420357263,1.0334114420357263,1.2359511809079313,1810637.8262964734,1.8106378262964733,1.8106378262964733,1.2201995408029844,True,False,120
Maxime Estève,Maxime Estève,Burnley,Premier League,2023-2024,DF,DEF,21.56331279945243,1309,0.85,exact_age_validated,7000000.0,15.761420707019589,16.793959,19657293.541353434,-1.032538292980412,1.032538292980412,1.032538292980412,1.234934010729434,12657293.541353434,1.8081847916219191,1.8081847916219191,1.218129599416677,True,False,121
Ayman Kari,Ayman Kari,Lorient,Ligue 1,2023-2024,MF,MID,19.077344284736483,893,0.85,exact_age_validated,900000.0,13.710150042306449,14.738813,2517590.8743904154,-1.0286629576935518,1.0286629576935518,1.0286629576935518,1.2304194602509315,1617590.8743904154,1.7973231937671281,1.7973231937671281,1.2089642699762577,True,False,122
Louis Mouton,Louis Mouton,Saint-Étienne,Ligue 1,2024-2025,MF,MID,22.521560574948666,1045,0.85,exact_age_validated,800000.0,13.592367006650065,14.617933,2230938.7076538326,-1.025565993349936,1.025565993349936,1.025565993349936,1.226811668711763,1430938.7076538326,1.7886733845672909,1.7886733845672909,1.2016653115750031,True,False,123
Antoine Joujou,Antoine Joujou,Le Havre,Ligue 1,2023-2024,"MF,FW",MID,20.76933607118412,779,0.85,exact_age_validated,800000.0,13.592367006650065,14.616931,2228704.4266304886,-1.0245639933499344,1.0245639933499344,1.0245639933499344,1.2256443943355808,1428704.4266304886,1.7858805332881107,1.7858805332881107,1.1993086231398395,True,False,124
Taichi Fukui,Taichi Fukui,Arouca,Liga Portugal,2024-2025,MF,MID,20.23271731690623,2183,0.85,exact_age_validated,1500000.0,14.22097566607244,15.245187,4177347.359229303,-1.0242113339275605,1.0242113339275605,1.0242113339275605,1.225233565685625,2677347.359229303,1.784898239486202,1.784898239486202,1.198479735307484,True,False,125
Luck Zogbé,Luck Zogbé,Brest,Ligue 1,2024-2025,DF,DEF,19.540041067761805,638,0.85,exact_age_validated,500000.0,13.122363377404328,14.145609,1391105.0649380186,-1.023245622595672,1.023245622595672,1.023245622595672,1.2241085655933093,891105.0649380186,1.782210129876037,1.782210129876037,1.1962114309126337,True,False,126
Anthony Elanga,Anthony Elanga,Nottingham Forest,Premier League,2023-2024,"MF,FW",MID,21.645448323066397,2433,0.85,exact_age_validated,18000000.0,16.70588231586044,17.726046,49925677.12407914,-1.0201636841395612,1.0201636841395612,1.0201636841395612,1.220518278378955,31925677.124079138,1.7736487291155076,1.7736487291155076,1.188987074101532,True,False,127
Tim Oermann,Tim Oermann,Bochum,Bundesliga,2023-2024,DF,DEF,20.188911704312115,714,0.85,exact_age_validated,800000.0,13.592367006650065,14.60915,2211430.1701360075,-1.0167829933499348,1.0167829933499348,1.0167829933499348,1.2165799612806318,1411430.1701360075,1.7642877126700094,1.7642877126700094,1.1810879785202746,True,False,128
Theofanis Bakoulas,Theofanis Bakoulas,Rio Ave,Liga Portugal,2024-2025,MF,MID,20.23545516769336,390,0.85,exact_age_validated,500000.0,13.122363377404328,14.132095,1372432.1283061295,-1.0097316225956714,1.0097316225956714,1.0097316225956714,1.2083655057932077,872432.1283061295,1.744864256612259,1.744864256612259,1.164697906265642,True,False,129
Henrique Araújo,Henrique Araújo,Arouca,Liga Portugal,2024-2025,FW,ATT,22.915811088295687,1107,0.85,exact_age_validated,2000000.0,14.50865773852422,15.5127125,5458652.377778437,-1.0040547614757784,1.0040547614757784,1.0040547614757784,1.2017522777269547,3458652.377778437,1.7293261888892184,1.7293261888892184,1.1515864367145578,True,False,130
Jarrad Branthwaite,Jarrad Branthwaite,Everton,Premier League,2023-2024,DF,DEF,21.28405201916496,3116,0.85,exact_age_validated,18000000.0,16.70588231586044,17.709618,49112198.310262315,-1.00373568413956,1.00373568413956,1.00373568413956,1.2013805703431346,31112198.310262315,1.7284554616812398,1.7284554616812398,1.1508516919909406,True,False,131
Dean Huijsen,Dean Huijsen,Bournemouth,Premier League,2024-2025,DF,DEF,19.46611909650924,2427,0.85,exact_age_validated,12000000.0,16.300417207752275,17.300959,32637059.658162512,-1.0005417922477235,1.0005417922477235,1.0005417922477235,1.197659863591008,20637059.658162512,1.7197549715135427,1.7197549715135427,1.1435099675277303,True,False,132
Enzo Tchato,Enzo Tchato,Montpellier,Ligue 1,2023-2024,DF,DEF,21.06776180698152,1125,1.0,exact_age_club_validated,2000000.0,14.50865773852422,15.504928,5416324.46292048,-0.9962702614757788,0.9962702614757788,0.9962702614757788,1.1926837673663004,3416324.4629204804,1.7081622314602403,1.7081622314602403,1.1337276792193123,True,False,133
Ansgar Knauff,Ansgar Knauff,Eintracht Frankfurt,Bundesliga,2023-2024,"MF,FW",MID,21.924709103353862,2109,1.0,exact_age_club_validated,8000000.0,15.89495209964411,16.882675,21480905.882147383,-0.9877229003558892,0.9877229003558892,0.9877229003558892,1.1827265661495268,13480905.882147383,1.6851132352684228,1.6851132352684228,1.1142782716649906,True,False,134
